Complete_company_name,Company_code,Company_abbreviation,Company_name
广东斯科电气股份有限公司,831078,斯科电气,NULL
成都瑞琦科技实业股份有限公司,831079,瑞琦科技,NULL
厦门立思科技股份有限公司,831080,立思股份,NULL
西安西驰电气股份有限公司,831081,西驰电气,NULL
唐山汇鑫嘉德节能减排科技股份有限公司,831082,汇鑫嘉德,NULL
北京东润环能科技股份有限公司,831083,东润环能,NULL
绿网天下(福建)网络科技股份有限公司,831084,绿网天下,NULL
广州博冠光电科技股份有限公司,831085,博冠股份,NULL
河南秋乐种业科技股份有限公司,831087,秋乐种业,NULL
安徽华恒生物科技股份有限公司,831088,华恒生物,NULL
上海金东唐科技股份有限公司,831089,金东唐,NULL
凉山州锡成新材料股份有限公司,831090,锡成新材,NULL
山东乾元泽孚科技股份有限公司,831092,乾元泽孚,NULL
河北鑫航铁塔科技股份有限公司,831093,鑫航科技,NULL
成都光大灵曦科技发展股份有限公司,831094,光大灵曦,NULL
中网科技(苏州)股份有限公司,831095,中网科技,NULL
江苏物润船联网络股份有限公司,831096,物润船联,NULL
武汉思为同飞网络技术股份有限公司,831097,思为同飞,NULL
常州市武进区通利农村小额贷款股份有限公司,831098,通利农贷,NULL
新疆维泰开发建设(集团)股份有限公司,831099,维泰股份,NULL
武汉博奇玉宇环保股份有限公司,831100,玉宇环保,NULL
北京奥维云网大数据科技股份有限公司,831101,奥维云网,NULL
湖南湘佳牧业股份有限公司,831102,湘佳牧业,NULL
江苏怡达化学股份有限公司,831103,怡达化学,NULL
天津市翔维科技发展股份有限公司,831104,翔维科技,NULL
上海盟云移软网络科技股份有限公司,831105,盟云移软,NULL
上海埃林哲软件系统股份有限公司,831106,埃林哲,NULL
福建金科信息技术股份有限公司,831107,金科信息,NULL
浙江茶乾坤食品股份有限公司,831108,茶乾坤,NULL
威海金牌生物科技股份有限公司,831109,金牌股份,NULL
江苏荣腾精密组件科技股份有限公司,831110,荣腾科技,NULL
江苏哥伦布商业管理股份有限公司,831112,哥伦布,NULL
上海杰盛通信工程股份有限公司,831113,杰盛通信,NULL
上海易销科技股份有限公司,831114,易销科技,NULL
新疆福克油品股份有限公司,831115,福克油品,NULL
腾远食品(上海)股份有限公司,831116,腾远股份,NULL
深圳维恩贝特科技股份有限公司,831117,维恩贝特,NULL
深圳市兰亭科技股份有限公司,831118,兰亭科技,NULL
云南蓝钻生物科技股份有限公司,831119,蓝钻生物,NULL
江苏达海智能系统股份有限公司,831120,达海智能,NULL
山东力久特种电机股份有限公司,831121,力久电机,NULL
福建永信数控科技股份有限公司,831122,永信科技,NULL
湖北大成空间科技股份有限公司,831123,大成空间,NULL
北京中标新亚节能工程股份有限公司,831124,中标节能,NULL
湖北欧安电气股份有限公司,831125,欧安电气,NULL
北京元鼎时代科技股份有限公司,831126,元鼎科技,NULL
宁波大汉印邦股份有限公司,831128,大汉印邦,NULL
山东领信信息科技股份有限公司,831129,领信股份,NULL
河南环宇石化装备科技股份有限公司,831130,环宇装备,NULL
新疆兴宏泰股份有限公司,831131,兴宏泰,NULL
科润智能科技股份有限公司,831133,科润智能,NULL
常州爱特科技股份有限公司,831134,爱特科技,NULL
上海永冠众诚新材料科技(集团)股份有限公司,831135,永冠股份,NULL
安徽颍元农业科技股份有限公司,831136,颍元股份,NULL
芜湖泰和管业股份有限公司,831137,泰和股份,NULL
北京光影侠数码科技股份有限公司,831138,光影侠,NULL
江西省广蓝传动科技股份有限公司,831139,江西广蓝,NULL
上海力阳道路加固科技股份有限公司,831140,力阳科技,NULL
沈阳风云汇投资股份有限公司,831141,风云汇,NULL
北京易讯通信息技术股份有限公司,831142,易讯通,NULL
江苏焕鑫新材料股份有限公司,831143,焕鑫新材,NULL
上海欣影电力科技股份有限公司,831144,欣影科技,NULL
江苏阿路美格新材料股份有限公司,831145,阿路美格,NULL
上海建科建筑节能技术股份有限公司,831146,建科节能,NULL
浙江合建重工科技股份有限公司,831147,合建重科,NULL
湖南长宏锅炉科技股份有限公司,831148,长宏科技,NULL
山东奥美环境股份有限公司,831149,奥美环境,NULL
吉林省金越交通装备股份有限公司,831150,金越交通,NULL
上海全胜物流股份有限公司,831151,全胜物流,NULL
杭州全维通信服务股份有限公司,831153,全通服,NULL
广州益方田园环保股份有限公司,831154,益方田园,NULL
武汉振源电气股份有限公司,831155,振源电气,NULL
上海浩祯自动化技术股份有限公司,831156,浩祯股份,NULL
山东信合节能科技股份有限公司,831157,信合节能,NULL
张家界金鲵生物工程股份有限公司,831158,金鲵生物,NULL
天津安达物流股份有限公司,831159,安达物流,NULL
浙江晨龙锯床股份有限公司,831160,晨龙锯床,NULL
辽宁伊菲科技股份有限公司,831161,伊菲股份,NULL
南京天河汽车零部件股份有限公司,831162,天河股份,NULL
广州艾科新材料股份有限公司,831163,艾科新材,NULL
南京腾楷网络股份有限公司,831164,腾楷网络,NULL
上海远洲管业科技股份有限公司,831165,远洲股份,NULL
苏州纳地金属制品股份有限公司,831166,纳地股份,NULL
深圳市鑫汇科股份有限公司,831167,鑫汇科,NULL
南通华尔康医疗科技股份有限公司,831168,华尔康,NULL
北京百特莱德工程技术股份有限公司,831169,百特莱德,NULL
广州熵能创新材料股份有限公司,831170,熵能新材,NULL
广东海纳川生物科技股份有限公司,831171,海纳生物,NULL
广东泰恩康医药股份有限公司,831173,泰恩康,NULL
沈阳全密封变压器股份有限公司,831174,全密封,NULL
珠海派诺科技股份有限公司,831175,派诺科技,NULL
山东天鸿模具股份有限公司,831176,天鸿股份,NULL
河南心连心深冷能源股份有限公司,831177,深冷能源,NULL
浙江科马摩擦材料股份有限公司,831178,科马材料,NULL
武汉奥杰科技股份有限公司,831179,奥杰科技,NULL
南京华苏科技股份有限公司,831180,华苏科技,NULL
北京莱特九州技术服务股份有限公司,831181,莱特九州,NULL
北京可视化节能科技股份有限公司,831183,可视化,NULL
江苏强盛功能化学股份有限公司,831184,强盛股份,NULL
洛阳众智软件科技股份有限公司,831185,众智软件,NULL
珠海金鸿药业股份有限公司,831186,金鸿药业,NULL
广州创尔生物技术股份有限公司,831187,创尔生物,NULL
雅安正兴汉白玉股份有限公司,831188,正兴玉,NULL
浙江乔顿服饰股份有限公司,831189,乔顿服饰,NULL
常州第六元素材料科技股份有限公司,831190,第六元素,NULL
郑州彩通科技股份有限公司,831191,彩通科技,NULL
四川新健康成生物股份有限公司,831193,新健康成,NULL
上海派拉软件股份有限公司,831194,派拉软件,NULL
青岛三祥科技股份有限公司,831195,三祥科技,NULL
深圳市恒扬科技股份有限公司,831196,恒扬科技,NULL
佛山市雅洁源科技股份有限公司,831197,雅洁源,NULL
北京博华信智科技股份有限公司,831198,博华科技,NULL
浙江海博小额贷款股份有限公司,831199,海博小贷,NULL
深圳巨正源股份有限公司,831200,巨正源,NULL
江苏润华电缆股份有限公司,831201,润华股份,NULL
广东摩德娜科技股份有限公司,831202,摩德娜,NULL
上海瑞纽机械股份有限公司,831203,瑞纽机械,NULL
合肥汇通控股股份有限公司,831204,汇通控股,NULL
上海圣博华康文化创意投资股份有限公司,831205,圣博华康,NULL
广州尚恩科技股份有限公司,831206,尚恩科技,NULL
福建南方制药股份有限公司,831207,南方制药,NULL
上海洁昊环保股份有限公司,831208,洁昊环保,NULL
河南鑫安利安全科技股份有限公司,831209,鑫安利,NULL
北京圣海林生态环境科技股份有限公司,831210,圣海林,NULL
上海尊马汽车管件股份有限公司,831211,尊马管件,NULL
宁波博汇化工科技股份有限公司,831213,博汇股份,NULL
浙江中晶科技股份有限公司,831214,中晶股份,NULL
贵阳新天药业股份有限公司,831215,新天药业,NULL
浙江中林勘察研究股份有限公司,831216,中林股份,NULL
河南书网教育科技股份有限公司,831217,书网教育,NULL
宁夏成丰农业科技开发股份有限公司,831218,成丰股份,NULL
安徽詹氏食品股份有限公司,831219,詹氏食品,NULL
安徽新宁装备股份有限公司,831220,新宁股份,NULL
苏州聚阳环保科技股份有限公司,831221,聚阳环保,NULL
北京市金龙腾装饰股份有限公司,831222,金龙腾,NULL
江苏中旗作物保护股份有限公司,831223,江苏中旗,NULL
杭州沈氏节能科技股份有限公司,831224,沈氏节能,NULL
北京宏景世纪软件股份有限公司,831225,宏景软件,NULL
上海聚宝网络科技股份有限公司,831226,聚宝网络,NULL
江西宜春汽车运输股份有限公司,831227,宜运股份,NULL
安徽夏阳机动车辆检测股份有限公司,831228,夏阳检测,NULL
湖北木兰花家政服务股份有限公司,831229,木兰花,NULL
上海双申医疗器械股份有限公司,831230,双申医疗,NULL
深圳市佳保安全股份有限公司,831231,佳保安全,NULL
新疆恒丰现代农业科技股份有限公司,831233,恒丰科技,NULL
济南天辰铝机股份有限公司,831234,天辰股份,NULL
江苏点米网络科技股份有限公司,831235,点米科技,NULL
威海华东修船股份有限公司,831236,华东修船,NULL
苏州飞宇精密科技股份有限公司,831237,飞宇科技,NULL
山东旭业新材料股份有限公司,831238,旭业新材,NULL
云南杨丽萍文化传播股份有限公司,831239,云南文化,NULL
祺景(上海)光电科技股份有限公司,831240,NULL,NULL
新疆博峰新业石油工程技术股份有限公司,831241,博峰新业,NULL
深圳市特辰科技股份有限公司,831242,特辰科技,NULL
宁夏晓鸣农牧股份有限公司,831243,晓鸣农牧,NULL
西安星展测控科技股份有限公司,831244,星展测控,NULL
江苏扬开电力设备股份有限公司,831245,扬开电力,NULL
珠海欧力配网自动化股份有限公司,831246,欧力配网,NULL
成都盛帮密封件股份有限公司,831247,盛帮股份,NULL
杭州瑞德设计股份有限公司,831248,瑞德设计,NULL
无锡朗源科技股份有限公司,831249,朗源科技,NULL
浙江维涅斯装饰材料股份有限公司,831250,NULL,NULL
深圳市库马克新技术股份有限公司,831251,库马克,NULL
惠州东进农牧股份有限公司,831253,东进农牧,NULL
深圳市平方科技股份有限公司,831254,平方科技,NULL
杭州佳和电气股份有限公司,831255,佳和电气,NULL
新疆银丰现代农业装备股份有限公司,831256,新疆银丰,NULL
北京赛德盛医药科技股份有限公司,831257,赛德盛,NULL
黑龙江省龙蛙农业发展股份有限公司,831258,龙蛙农业,NULL
天津福斯特科技股份有限公司,831259,津福斯特,NULL
宁国东方碾磨材料股份有限公司,831260,东方碾磨,NULL
山东天海科技股份有限公司,831261,天海科技,NULL
重庆广建装饰股份有限公司,831262,广建装饰,NULL
科华控股股份有限公司,831263,科华控股,NULL
武汉柏康科技股份有限公司,831264,柏康科技,NULL
湖北省宏源药业科技股份有限公司,831265,宏源药业,NULL
一铭软件股份有限公司,831266,一铭软件,NULL
宁夏法福来清真食品股份有限公司,831267,法福来,NULL
江苏惠丰润滑材料股份有限公司,831268,惠丰润滑,NULL
浙江博凡动力装备股份有限公司,831269,博凡动力,NULL
山东宇虹新颜料股份有限公司,831270,宇虹颜料,NULL
浙江燎原药业股份有限公司,831271,燎原药业,NULL
北京金视和科技股份有限公司,831273,金视和,NULL
苏州瑞可达连接系统股份有限公司,831274,瑞可达,NULL
北京睿力恒一物流技术股份公司,831275,睿力物流,NULL
上海松科快换自动化股份有限公司,831276,松科快换,NULL
钢钢网电子商务(上海)股份有限公司,831277,钢钢网,NULL
青岛泰德汽车轴承股份有限公司,831278,泰德股份,NULL
江苏和乔科技股份有限公司,831279,和乔科技,NULL
厦门兴恒隆股份有限公司,831280,兴恒隆,NULL
上海天悦实业发展股份有限公司,831281,天悦实业,NULL
北京欧亚机械设备股份有限公司,831282,欧亚股份,NULL
北京蛙视通信技术股份有限公司,831283,蛙视通信,NULL
珠海迈科智能科技股份有限公司,831284,迈科智能,NULL
无锡常欣科技股份有限公司,831285,常欣科技,NULL
竹林伟业科技发展(天津)股份有限公司,831286,竹林伟业,NULL
唐山启奥科技股份有限公司,831287,启奥科技,NULL
成都安美勤信息技术股份有限公司,831288,安美勤,NULL
丰泽工程橡胶科技开发股份有限公司,831289,丰泽股份,NULL
广东金达照明科技股份有限公司,831290,金达照明,NULL
郑州恒博科技股份有限公司,831291,恒博科技,NULL
山东征宙机械股份有限公司,831293,征宙机械,NULL
浙江中德自控科技股份有限公司,831294,中德科技,NULL
湖北川东环保能源开发股份有限公司,831295,川东环能,NULL
